"ADDRESS_ID","EFFECTIVE_START_DATE","PERSON_ID2","CITY","STATE","COUNTRY","LAST_MODIFIED_DATE"
"11501","20171123","P02074","Brooklyn","1591","USA","20171124"
"11561","20171116","P02076","Princeton Junction","1589","USA","20171125"
"11581","19000101",,,,"GBR","20171125"
"5230","20161120","P01785",,,"GBR","20171015"
"11582","19000101",,"1007",,"GBR","20171125"
"11583","19000101",,"1007",,"GBR","20171125"
"5233","20161127","P01788","1020",,"GBR","20171015"
"5235","20161230","P01796","1007",,"GBR","20171015"
"11641","20171123","P02079","Breezy Point","1591","USA","20171204"
"5238","20170323","P01792","1020",,"GBR","20171015"
"5239","20170713","P01132",,,"GBR","20171015"
"11642","20171123","P02080","Glen Rock","1597","USA","20171125"
"11661","20171126","P01812",,,"GBR","20171126"
"11681","20180206","P02081",,,"SGP","20180118"
"11682","19000101",,"1020",,"GBR","20171126"
"11701","19000101",,,,,"20171126"
"10968","19000101",,,,"GBR","20171118"
"10969","19000101",,"1004",,"GBR","20171118"
"10970","19000101",,,,"GBR","20171118"
"10971","19000101",,,,"CHE","20171118"
"10972","19000101",,"1008",,"GBR","20171118"
"10973","19000101",,,,"GBR","20171118"
"10974","19000101",,,,"GBR","20171118"
"10975","19000101",,"1009",,"GBR","20171118"
"10976","19000101",,"1143",,"GBR","20171118"
"5250","20170116","P01816","1020",,"GBR","20171015"
"10977","19000101",,"1004",,"GBR","20171118"
"5252","20170301","P01811","1020",,"GBR","20171015"
"10978","19000101",,"1008",,"GBR","20171118"
"5254","20170128","P01818","1020",,"GBR","20171015"
"5255","20170414","P01190",,,"GBR","20171015"
"10981","20180502","P02062",,,"SGP","20180125"
"5258","20170209","P01822",,,"GBR","20171015"
"11001","20171103","P02064","Plainsboro","1589","USA","20171118"
"11021","20171109","P02065","Staten Island","1591","USA","20171118"
"11041","19000101",,"D-3021",,"SGP","20171119"
"11042","20171103","P00342","West Hartford","1565","USA","20171119"
"11061","20171201","P02066","1004",,"GBR","20171119"
"11081","20171120","P02067","1147",,"GBR","20171120"
"5265","20170511","P01830","1004",,"GBR","20171015"
"11101","20171130","P02068","1147",,"GBR","20171204"
"5267","20170706","P01262","3314",,"GBR","20171015"
"11121","20171130","P02069",,,"GBR","20171120"
"11141","20171201","P02069","1147",,"GBR","20171120"
"11161","20171123","P02070",,,"USA","20171123"
"5271","20170615","P01191",,,"GBR","20171015"
"5272","20170309","P01836","1019",,"GBR","20171015"
"5273","20170302","P01839",,,"GBR","20171015"
"5274","20170413","P01281","1231",,"GBR","20171015"
"5275","20170223","P01844",,,"GBR","20171015"
"11162","20171123","P02071",,,"GBR","20171123"
"5277","20170608","P01841",,,"GBR","20171015"
"5278","20170227","P01154",,,"GBR","20171015"
"11181","20171123","P02072",,,"USA","20171123"
"11201","20171123","P02073",,,"USA","20171123"
"10932","19000101",,"1007",,"GBR","20171118"
"5280","20170622","P01289",,,"GBR","20171015"
"5281","20170302","P01854",,,"GBR","20171015"
"10933","19000101",,"1005",,"GBR","20171118"
"10934","19000101",,"1004",,"GBR","20171118"
"5284","20170629","P01294","1008",,"GBR","20171015"
"10935","19000101",,,"1565","USA","20171118"
"5286","20170407","P01856",,,"GBR","20171015"
"10936","19000101",,,"1563","USA","20171118"
"10937","19000101",,,"1589","USA","20171118"
"5289","20170323","P01859",,,"GBR","20171015"
"10938","19000101",,,"1589","USA","20171118"
"5291","20170330","P01862","1011",,"GBR","20171015"
"10939","19000101",,"1004",,"GBR","20171118"
"5293","20170706","P01300","1004",,"GBR","20171015"
"10940","19000101",,,"1565","USA","20171118"
"10941","19000101",,,"1591","USA","20171118"
"10942","19000101",,"1020",,"GBR","20171118"
"5297","20170323","P01870",,,"GBR","20171015"
"10943","19000101",,,,"GBR","20171118"
"10944","19000101",,"1008",,"GBR","20171118"
"10945","19000101",,"1000",,"GBR","20171118"
"10946","19000101",,"1020",,"GBR","20171118"
"10947","19000101",,,"1565","USA","20171118"
"10948","19000101",,"1004",,"GBR","20171118"
"5304","20170427","P01875","1004",,"GBR","20171015"
"10949","19000101",,,"1565","USA","20171118"
"10950","19000101",,,,"GBR","20171118"
"5307","20170727","P01242",,,"GBR","20171015"
"5308","20170414","P01878",,,"GBR","20171015"
"10951","19000101",,,"1572","USA","20171118"
"10952","19000101",,"4601",,"GBR","20171118"
"5311","20170706","P01318",,,"GBR","20171015"
"5312","20170706","P01325","1019",,"GBR","20171015"
"5313","20170427","P01883","1008",,"GBR","20171015"
"10953","19000101",,"1022",,"GBR","20171118"
"5315","20170629","P01341",,,"GBR","20171015"
"10954","19000101",,,"1565","USA","20171118"
"10955","19000101",,,"1580","USA","20171118"
"10956","19000101",,,"1602","USA","20171118"
"10957","19000101",,,"1565","USA","20171118"
"10958","19000101",,"4601",,"GBR","20171118"
"10959","19000101",,"4601",,"GBR","20171118"
"10960","19000101",,"1008",,"GBR","20171118"
"10961","19000101",,,"1591","USA","20171118"
"10962","19000101",,,"1589","USA","20171118"
"10963","19000101",,"1007",,"GBR","20171118"
"10964","19000101",,,"1565","USA","20171118"
"10965","19000101",,,"1565","USA","20171118"
"10966","19000101",,,"1565","USA","20171118"
"10967","19000101",,"1008",,"GBR","20171118"
"10894","19000101",,,,"GBR","20171118"
"10895","19000101",,,"1565","USA","20171118"
"10896","19000101",,"1022",,"GBR","20171118"
"5320","20170803","P01342","1003",,"GBR","20171015"
"10897","19000101",,"1004",,"GBR","20171118"
"10898","19000101",,"1007",,"GBR","20171118"
"10899","19000101",,"997",,"GBR","20171118"
"5324","20170520","P01192","1099",,"GBR","20171015"
"5325","20170511","P01890",,,"GBR","20171015"
"10900","19000101",,"1003",,"GBR","20171118"
"10902","19000101",,"1020",,"GBR","20171118"
"5329","20171012","P01364",,,"GBR","20171015"
"5330","20170610","P01367",,,"GBR","20171015"
"5331","20170817","P01377","1008",,"GBR","20171015"
"5332","20170615","P01157","1147",,"GBR","20171015"
"10903","19000101",,"1001",,"GBR","20171118"
"5334","20170608","P01900","1020",,"GBR","20171015"
"10904","19000101",,"1008",,"GBR","20171118"
"5336","20170727","P01379",,,"GBR","20171015"
"10905","19000101",,"1022",,"GBR","20171118"
"10906","19000101",,"1147",,"GBR","20171118"
"10907","19000101",,"1147",,"GBR","20171118"
"10908","19000101",,"1004",,"GBR","20171118"
"10909","19000101",,,,"GBR","20171118"
"10910","19000101",,,,"GBR","20171118"
"5343","20170727","P01926","1202",,"GBR","20171015"
"10911","19000101",,"1022",,"GBR","20171118"
"5345","20170707","P01950",,,"GBR","20171015"
"10912","19000101",,"1022",,"GBR","20171118"
"5347","20170817","P01930","1007",,"GBR","20171015"
"10913","19000101",,"1004",,"GBR","20171118"
"10914","19000101",,"1004",,"GBR","20171118"
"10915","19000101",,"3314",,"GBR","20171118"
"10916","19000101",,"1004",,"GBR","20171118"
"10917","19000101",,,,"CHE","20171118"
"10918","19000101",,"1008",,"GBR","20171118"
"10919","19000101",,,"1569","USA","20171118"
"10920","19000101",,,"1580","USA","20171118"
"10921","19000101",,"1147",,"GBR","20171118"
"10922","19000101",,"1008",,"GBR","20171118"
"10923","19000101",,,"1569","USA","20171118"
"10924","19000101",,,,"CHE","20171118"
"10925","19000101",,"1004",,"GBR","20171118"
"10926","19000101",,"1006",,"GBR","20171118"
"10927","19000101",,"3314",,"GBR","20171118"
"10928","19000101",,,,"USA","20171118"
"10929","19000101",,,"1565","USA","20171118"
"10930","19000101",,,"1565","USA","20171118"
"10931","19000101",,"3314",,"GBR","20171118"
"10772","19000101",,,,"GBR","20171117"
"10773","19000101",,,,"USA","20171117"
"10774","19000101",,,,"GBR","20171117"
"10775","19000101",,,,"GBR","20171117"
"10776","19000101",,,,"GBR","20171117"
"10777","19000101",,,,"GBR","20171117"
"10778","19000101",,,"1565","USA","20171130"
"5362","20170810","P01946",,,"GBR","20171015"
"10779","19000101",,,,"USA","20171117"
"10780","19000101",,,,"USA","20171117"
"5365","20170824","P01949",,,"GBR","20171015"
"10781","19000101",,,,"GBR","20171117"
"10782","19000101",,,,"GBR","20171117"
"10783","19000101",,,,"GBR","20171117"
"10784","19000101",,,,"GBR","20171117"
"10785","19000101",,,,"GBR","20171117"
"10786","19000101",,,,"GBR","20171117"
"10787","19000101",,,,"GBR","20180105"
"10788","19000101",,,,"USA","20171117"
"10789","19000101",,,,"GBR","20171117"
"10790","19000101",,,,"GBR","20171117"
"10791","19000101",,,,"GBR","20171124"
"10792","19000101",,,,"GBR","20171117"
"10793","19000101",,,,"GBR","20171117"
"10794","19000101",,,,"GBR","20171117"
"10795","19000101",,,,"GBR","20171117"
"10796","19000101",,,,"GBR","20171117"
"10797","19000101",,,,"GBR","20171117"
"10798","19000101",,,,"GBR","20171117"
"10799","19000101",,,,"GBR","20171117"
"10800","19000101",,,,"GBR","20171117"
"10801","19000101",,,,"GBR","20171117"
"10802","19000101",,,,"GBR","20171117"
"10803","19000101",,,,"GBR","20171117"
"10804","19000101",,,,"GBR","20171117"
"10805","19000101",,,,"CAN","20171117"
"10821","20171102","P02060",,,"GBR","20171117"
"10841","20171102","P02061","Fair Lawn","1589","USA","20171118"
"10861","20171116","P01941","545",,"CHE","20171118"
"10862","20171116","P01941","545",,"CHE","20171118"
"10863","20171012","P01988","1147",,"GBR","20171118"
"10881","19000101",,"1008",,"GBR","20171118"
"10882","19000101",,"1004",,"GBR","20171118"
"10883","19000101",,"1147",,"GBR","20171118"
"10884","19000101",,"1004",,"GBR","20171118"
"10885","19000101",,"1121",,"GBR","20171118"
"10886","19000101",,"France",,"FRA","20171118"
"10887","19000101",,"1008",,"GBR","20171118"
"10888","19000101",,"1007",,"GBR","20171118"
"10889","19000101",,,,"GBR","20171118"
"10890","19000101",,,,"GBR","20171118"
"10891","19000101",,,,"GBR","20171118"
"10892","19000101",,"1008",,"GBR","20171118"
"10893","19000101",,"1147",,"GBR","20171118"
"10713","19000101",,,,"USA","20171117"
"10714","19000101",,,,"USA","20171117"
"10715","19000101",,,,"DEU","20171218"
"10716","19000101",,,,"GBR","20171117"
"10717","19000101",,,,"USA","20171117"
"10718","19000101",,,,"USA","20171117"
"10719","19000101",,,,"USA","20171117"
"10720","19000101",,,,"GBR","20171117"
"10721","19000101",,,,"USA","20171117"
"10722","19000101",,,,"GBR","20171117"
"10723","19000101",,,,"USA","20171117"
"10724","19000101",,,,"GBR","20171117"
"10725","19000101",,,,"USA","20171208"
"10726","19000101",,,,"USA","20171117"
"10727","19000101",,,,"USA","20171117"
"10728","19000101",,,,"USA","20171117"
"10729","19000101",,,,"USA","20171117"
"10730","19000101",,,,"USA","20171117"
"10732","19000101",,,,"GBR","20171117"
"10733","19000101",,,,"CHE","20171117"
"10734","19000101",,,,"USA","20171117"
"10735","19000101",,,,"GBR","20171117"
"10736","19000101",,,,"GBR","20171117"
"10737","19000101",,,,"GBR","20171117"
"10738","19000101",,,,"GBR","20171117"
"10739","19000101",,,,"GBR","20171117"
"10740","19000101",,,,"GBR","20171117"
"10741","19000101",,,,"GBR","20171203"
"10742","19000101",,,,"USA","20171117"
"10743","19000101",,,,"USA","20171117"
"10744","19000101",,,,"USA","20171117"
"10745","19000101",,,,"USA","20180104"
"10746","19000101",,,,"GBR","20171117"
"10747","19000101",,,,"GBR","20171203"
"10748","19000101",,,,"GBR","20171117"
"10712","19000101",,"Tariffville","1565","USA","20171123"
"10750","19000101",,,,"GBR","20171117"
"10751","19000101",,,,"GBR","20171117"
"10752","19000101",,,,"GBR","20171117"
"10753","19000101",,,,"GBR","20171117"
"10754","19000101",,,,"GBR","20171117"
"10755","19000101",,,,"GBR","20171117"
"10756","19000101",,,,"GBR","20171117"
"10757","19000101",,,,"GBR","20171117"
"10758","19000101",,,,"GBR","20171117"
"10759","19000101",,,,"SGP","20171117"
"10760","19000101",,,,"GBR","20171117"
"10761","19000101",,,,"GBR","20171117"
"10762","19000101",,,,"GBR","20171117"
"10763","19000101",,,,"GBR","20171117"
"10764","19000101",,,,"USA","20171117"
"10765","19000101",,,,"GBR","20171117"
"10766","19000101",,,,"USA","20171117"
"10767","19000101",,,,"GBR","20171117"
"10768","19000101",,,,"USA","20171117"
"10769","19000101",,,,"USA","20171117"
"10770","19000101",,,,"USA","20171117"
"10771","19000101",,,,"GBR","20171117"
"10651","19000101",,,,"GBR","20171117"
"10652","19000101",,,,"USA","20171117"
"10653","19000101",,,,"DEU","20171117"
"10654","19000101",,,,"GBR","20171117"
"10655","19000101",,,,"USA","20171117"
"10656","19000101",,,,"USA","20171117"
"10657","19000101",,,,"USA","20171117"
"10658","19000101",,,,"USA","20171117"
"10659","19000101",,,,"USA","20171117"
"10660","19000101",,,,"GBR","20171126"
"10661","19000101",,,,"GBR","20171117"
"10662","19000101",,,,"USA","20171202"
"10663","19000101",,,,"GBR","20171117"
"10664","19000101",,,,"GBR","20171117"
"10665","19000101",,,,"USA","20171117"
"10666","19000101",,,,"GBR","20171117"
"10667","19000101",,,,"GBR","20171117"
"10668","19000101",,,,"USA","20171201"
"10669","19000101",,,,"USA","20171117"
"10670","19000101",,,,"GBR","20171117"
"10671","19000101",,,,"USA","20171117"
"10672","19000101",,,,"USA","20171117"
"10673","19000101",,,,"USA","20171117"
"10674","19000101",,,,"USA","20171117"
"10675","19000101",,,,"USA","20171117"
"10676","19000101",,,,"USA","20180103"
"10677","19000101",,,,"GBR","20171117"
"10678","19000101",,,,"GBR","20171117"
"10679","19000101",,,,"GBR","20171117"
"10680","19000101",,,,"GBR","20171117"
"10681","19000101",,,,"FRA","20171117"
"10682","19000101",,,,"GBR","20171117"
"10683","19000101",,,,"GBR","20171117"
"10684","19000101",,,,"GBR","20171117"
"10685","19000101",,,,"GBR","20171117"
"10686","19000101",,,,"USA","20171117"
"10687","19000101",,,,"GBR","20171117"
"10688","19000101",,,,"USA","20171117"
"10689","19000101",,,,"USA","20171117"
"10690","19000101",,,,"GBR","20171117"
"10691","19000101",,,,"USA","20171117"
"10692","19000101",,,,"USA","20171117"
"10693","19000101",,,,"USA","20171117"
"10694","19000101",,,,"USA","20171117"
"10695","19000101",,,,"USA","20171117"
"10696","19000101",,,,"USA","20171117"
"10697","19000101",,,,"USA","20171117"
"10698","19000101",,,,"USA","20171117"
"10699","19000101",,,,"GBR","20171117"
"10700","19000101",,,,"USA","20171117"
"10701","19000101",,,,"GBR","20171117"
"10702","19000101",,,,"USA","20171117"
"10703","19000101",,,,"USA","20171117"
"10704","19000101",,,,"GBR","20171125"
"10705","19000101",,,,"GBR","20171215"
"10706","19000101",,,,"USA","20171117"
"10707","19000101",,,,"GBR","20171117"
"10708","19000101",,,,"USA","20171117"
"10709","19000101",,,,"GBR","20171117"
"10710","19000101",,,,"GBR","20171117"
"10711","19000101",,,,"GBR","20171117"
"9403","20170901","P01942","1020",,"GBR","20171111"
"9405","20170901","P01947","1004",,"GBR","20171111"
"9406","20171102","P01948","1006",,"GBR","20171111"
"9413","20171102","P01973","1004",,"GBR","20171111"
"9414","20171102","P01954","1147",,"GBR","20171111"
"9416","20171102","P01933","1008",,"GBR","20171111"
"9417","20171102","P01962",,,"SGP","20171111"
"9418","20171102","P01975",,,"GBR","20171111"
"9419","20171102","P01976",,,"GBR","20171111"
"9420","20171102","P01977",,,"GBR","20171111"
"9426","20171102","P01979",,,"GBR","20171111"
"9427","20171102","P01980",,,"CAN","20171111"
"9428","20171102","P01981",,,"GBR","20171111"
"9430","20171102","P01963",,,"GBR","20171111"
"9432","20171102","P01982","1007",,"GBR","20171111"
"9433","20171102","P01983",,,"GBR","20171111"
"9434","20171102","P01984",,,"GBR","20171111"
"9435","20171102","P01958",,,"BMU","20171111"
"9436","20171102","P01959",,,"BMU","20171111"
"9437","20171102","P01960",,,"BMU","20171111"
"9438","20171102","P01961",,,"BMU","20171111"
"9367","20170803","P01927","1147",,"GBR","20171111"
"9374","20171102","P01928","997",,"GBR","20171111"
"9375","20171102","P01970","1004",,"GBR","20171111"
"9376","20170907","P01911","1147",,"GBR","20171111"
"9377","20170804","P01912","1008",,"GBR","20171111"
"9378","20170907","P01913","1004",,"GBR","20171111"
"9379","20171001","P01932","1004",,"GBR","20171111"
"9380","20170713","P01952","1147",,"GBR","20171111"
"9381","20171102","P01914","Navan - Co. Meath",,"IRL","20171201"
"9382","20171102","P01916",,,"GBR","20171111"
"9383","20170720","P01918","1004",,"GBR","20171125"
"9384","20171102","P01921","545",,"CHE","20171122"
"9386","20170803","P01922","1007",,"GBR","20171111"
"9387","20170928","P01934","1147",,"GBR","20171111"
"9388","20171102","P01925","1020",,"GBR","20171111"
"9392","20171102","P01935",,,"GBR","20171111"
"9393","20170727","P01936","1021",,"GBR","20171111"
"9394","20171102","P01939","1008",,"GBR","20171125"
"9395","20170724","P01940","1016",,"GBR","20171111"
"9396","20170817","P01937",,,"GBR","20171111"
"9397","20170901","P01938","1147",,"GBR","20171111"
"9398","20171102","P01953",,,"USA","20171111"
"9399","20171102","P01941",,,"SGP","20171111"
"9400","20170824","P01943",,,"GBR","20171111"
"9401","20171102","P01945",,,"GBR","20171111"
"9329","20170504","P01183","Monrovia","1563","USA","20171111"
"9330","20170512","P01891","Miami","1568","USA","20171111"
"9331","20170622","P01254","1004",,"GBR","20171111"
"9332","20170819","P01255",,,"GBR","20171111"
"9333","20170601","P01892","1147",,"GBR","20171111"
"9334","20170518","P01893","South Ozone Park","1591","USA","20171111"
"9335","20170518","P01894","New York","1591","USA","20171111"
"9336","20170706","P01258","1004",,"GBR","20171111"
"9337","20170522","P01895","New York","1591","USA","20171111"
"9338","20171102","P01259",,,"CHE","20171111"
"9339","20170601","P01896","New York","1591","USA","20171111"
"9340","20170601","P01898","New Haven","1565","USA","20171111"
"9341","20170601","P01899","Belmont","1563","USA","20171111"
"9342","20170601","P01130",,,"GBR","20171111"
"9343","20170608","P01905","Richmond","1602","USA","20171111"
"9344","20170724","P01158","Warwick","Warwick","BMU","20171111"
"9346","20171102","P01261","1004",,"GBR","20171111"
"9347","20170720","P01909","1230",,"GBR","20171111"
"9348","20171102","P01910","1020",,"GBR","20171111"
"9349","20171102","P01915",,,"GBR","20171111"
"9350","20170706","P01917","1006",,"GBR","20171111"
